token	corpus size	all contexts size	frequency	co-frequency	specificity
"an	113687	20318	3	2	1.10
pressed	113687	20318	3	2	1.10
tribal	113687	20318	3	2	1.10
^([84])	113687	20318	3	2	1.10
^([94])	113687	20318	3	2	1.10
educated	113687	20318	3	2	1.10
Schopenhauer	113687	20318	3	2	1.10
functioning	113687	20318	3	2	1.10
disinterested	113687	20318	3	2	1.10
transcendental	113687	20318	3	2	1.10
viewing	113687	20318	3	2	1.10
Saul	113687	20318	3	2	1.10
ready	113687	20318	3	2	1.10
Garrett	113687	20318	3	2	1.10
allegedly	113687	20318	3	2	1.10
scruples	113687	20318	3	2	1.10
perfect	113687	20318	3	2	1.10
representative	113687	20318	3	2	1.10
capture	113687	20318	3	2	1.10
dog	113687	20318	3	2	1.10
brother	113687	20318	3	2	1.10
etymologically	113687	20318	3	2	1.10
Corinth	113687	20318	3	2	1.10
:22)	113687	20318	3	2	1.10
subliminally	113687	20318	3	2	1.10
pricks	113687	20318	3	2	1.10
foreign	113687	20318	3	2	1.10
reputation	113687	20318	3	2	1.10
condemns	113687	20318	3	2	1.10
Discuss	113687	20318	3	2	1.10
overly	113687	20318	3	2	1.10
umbrella	113687	20318	3	2	1.10
Spanish	113687	20318	3	2	1.10
believing	113687	20318	3	2	1.10
Notice	113687	20318	3	2	1.10
preserving	113687	20318	3	2	1.10
decline	113687	20318	3	2	1.10
faith-based	113687	20318	3	2	1.10
violated	113687	20318	3	2	1.10
(CCC	113687	20318	3	2	1.10
sovereign	113687	20318	3	2	1.10
aligned	113687	20318	3	2	1.10
biblical	113687	20318	3	2	1.10
treatise	113687	20318	3	2	1.10
eating	113687	20318	3	2	1.10
contributes	113687	20318	3	2	1.10
Duns	113687	20318	3	2	1.10
volume	113687	20318	3	2	1.10
Translation	113687	20318	3	2	1.10
unhealthy	113687	20318	3	2	1.10
tips	113687	20318	3	2	1.10
all	113687	20318	171	31	1.10
For	113687	20318	122	24	1.10
faith	113687	20318	20	6	1.10
described	113687	20318	25	7	1.09
spirit	113687	20318	25	7	1.09
particular	113687	20318	63	14	1.09
human	113687	20318	111	22	1.08
some	113687	20318	153	28	1.08
did	113687	20318	52	12	1.08
form	113687	20318	75	16	1.08
everything	113687	20318	11	4	1.07
forced	113687	20318	11	4	1.07
specifically	113687	20318	11	4	1.07
consistent	113687	20318	11	4	1.07
positive	113687	20318	11	4	1.07
sociological	113687	20318	11	4	1.07
peace	113687	20318	11	4	1.07
civil	113687	20318	11	4	1.07
Because	113687	20318	11	4	1.07
religions	113687	20318	11	4	1.07
immediately	113687	20318	11	4	1.07
political	113687	20318	59	13	1.05
passage	113687	20318	7	3	1.04
let	113687	20318	7	3	1.04
holds	113687	20318	7	3	1.04
thinkers	113687	20318	7	3	1.04
giving	113687	20318	7	3	1.04
wife	113687	20318	7	3	1.04
move	113687	20318	7	3	1.04
supposed	113687	20318	7	3	1.04
acquire	113687	20318	7	3	1.04
philosophically	113687	20318	7	3	1.04
Covenant	113687	20318	7	3	1.04
writer	113687	20318	7	3	1.04
forgiven	113687	20318	7	3	1.04
doesn’t	113687	20318	7	3	1.04
choosing	113687	20318	7	3	1.04
can’t	113687	20318	7	3	1.04
protecting	113687	20318	7	3	1.04
teach	113687	20318	7	3	1.04
clauses	113687	20318	7	3	1.04
binds	113687	20318	7	3	1.04
contrary	113687	20318	26	7	1.04
person	113687	20318	110	21	1.04
avoid	113687	20318	16	5	1.04
fear	113687	20318	16	5	1.04
importance	113687	20318	16	5	1.04
related	113687	20318	37	9	1.03
than	113687	20318	112	21	1.03
any	113687	20318	119	21	1.02
ethical	113687	20318	32	8	1.01
action	113687	20318	61	13	1.01
certain	113687	20318	38	9	1.00
especially	113687	20318	27	7	1.00
new	113687	20318	27	7	1.00
belief	113687	20318	27	7	1.00
century	113687	20318	44	10	0.99
John	113687	20318	56	12	0.99
way	113687	20318	82	16	0.99
linked	113687	20318	22	6	0.98
Testament	113687	20318	12	4	0.98
discussion	113687	20318	12	4	0.98
discover	113687	20318	12	4	0.98
conviction	113687	20318	12	4	0.98
Stuart	113687	20318	12	4	0.98
Religious	113687	20318	12	4	0.98
Nietzsche	113687	20318	12	4	0.98
had	113687	20318	76	15	0.98
feeling	113687	20318	33	8	0.98
within	113687	20318	96	17	0.97
main	113687	20318	17	5	0.97
respect	113687	20318	17	5	0.97
perform	113687	20318	17	5	0.97
even	113687	20318	94	16	0.97
To	113687	20318	39	9	0.97
another	113687	20318	39	9	0.97
rights	113687	20318	39	9	0.97
them	113687	20318	85	16	0.97
matter	113687	20318	28	7	0.96
sometimes	113687	20318	28	7	0.96
There	113687	20318	28	7	0.96
decisions	113687	20318	34	8	0.95
Childress	113687	20318	8	3	0.92
opinion	113687	20318	8	3	0.92
obligations	113687	20318	8	3	0.92
man’s	113687	20318	8	3	0.92
drives	113687	20318	8	3	0.92
deeds	113687	20318	8	3	0.92
relates	113687	20318	8	3	0.92
arose	113687	20318	8	3	0.92
Everyone	113687	20318	8	3	0.92
money	113687	20318	8	3	0.92
24	113687	20318	8	3	0.92
whereas	113687	20318	8	3	0.92
holy	113687	20318	8	3	0.92
exercise	113687	20318	8	3	0.92
Which	113687	20318	8	3	0.92
Aquinas’s	113687	20318	8	3	0.92
relate	113687	20318	8	3	0.92
much	113687	20318	41	9	0.92
led	113687	20318	18	5	0.92
provided	113687	20318	18	5	0.92
“the	113687	20318	18	5	0.92
time	113687	20318	63	12	0.91
joy	113687	20318	13	4	0.91
core	113687	20318	13	4	0.91
speak	113687	20318	13	4	0.91
below	113687	20318	13	4	0.91
intuitions	113687	20318	13	4	0.91
Adam	113687	20318	13	4	0.91
application	113687	20318	13	4	0.91
expressed	113687	20318	13	4	0.91
choice	113687	20318	13	4	0.91
helps	113687	20318	13	4	0.91
few	113687	20318	13	4	0.91
commands	113687	20318	13	4	0.91
"consciousness"	113687	20318	13	4	0.91
Definition	113687	20318	13	4	0.91
nature	113687	20318	66	12	0.90
two	113687	20318	67	12	0.90
mean	113687	20318	24	6	0.90
faculty	113687	20318	24	6	0.90
give	113687	20318	24	6	0.90
better	113687	20318	24	6	0.90
long	113687	20318	24	6	0.90
aspects	113687	20318	36	8	0.90
point	113687	20318	36	8	0.90
practically	113687	20318	4	2	0.89
personally	113687	20318	4	2	0.89
explored	113687	20318	4	2	0.89
imperative	113687	20318	4	2	0.89
code	113687	20318	4	2	0.89
righteous	113687	20318	4	2	0.89
13th	113687	20318	4	2	0.89
Jiminy	113687	20318	4	2	0.89
finally	113687	20318	4	2	0.89
(also	113687	20318	4	2	0.89
doctor	113687	20318	4	2	0.89
exclusive	113687	20318	4	2	0.89
connection	113687	20318	4	2	0.89
independence	113687	20318	4	2	0.89
exact	113687	20318	4	2	0.89
presupposes	113687	20318	4	2	0.89
generate	113687	20318	4	2	0.89
detail	113687	20318	4	2	0.89
credited	113687	20318	4	2	0.89
skeptical	113687	20318	4	2	0.89
Emile	113687	20318	4	2	0.89
1979)	113687	20318	4	2	0.89
preserve	113687	20318	4	2	0.89
protection	113687	20318	4	2	0.89
psychopaths	113687	20318	4	2	0.89
vigorously	113687	20318	4	2	0.89
reveal	113687	20318	4	2	0.89
practices	113687	20318	4	2	0.89
“conscientious	113687	20318	4	2	0.89
objection”	113687	20318	4	2	0.89
"Huckleberry	113687	20318	4	2	0.89
ambiguous	113687	20318	4	2	0.89
captured	113687	20318	4	2	0.89
orientation	113687	20318	4	2	0.89
stance	113687	20318	4	2	0.89
informs	113687	20318	4	2	0.89
contemplative	113687	20318	4	2	0.89
obeying	113687	20318	4	2	0.89
effort	113687	20318	4	2	0.89
dispositions	113687	20318	4	2	0.89
requirement	113687	20318	4	2	0.89
lost	113687	20318	4	2	0.89
none	113687	20318	4	2	0.89
combined	113687	20318	4	2	0.89
van	113687	20318	4	2	0.89
examination	113687	20318	4	2	0.89
Samuel	113687	20318	4	2	0.89
recognise	113687	20318	4	2	0.89
normative	113687	20318	4	2	0.89
Network	113687	20318	4	2	0.89
compose	113687	20318	4	2	0.89
carry	113687	20318	4	2	0.89
Middle	113687	20318	4	2	0.89
consciens	113687	20318	4	2	0.89
fr	113687	20318	4	2	0.89
:9)	113687	20318	4	2	0.89
profound	113687	20318	4	2	0.89
hide	113687	20318	4	2	0.89
clean	113687	20318	4	2	0.89
torment	113687	20318	4	2	0.89
critique	113687	20318	4	2	0.89
imposition	113687	20318	4	2	0.89
morals	113687	20318	4	2	0.89
Eastern	113687	20318	4	2	0.89
exploring	113687	20318	4	2	0.89
folk	113687	20318	4	2	0.89
let’s	113687	20318	4	2	0.89
(conscientia)	113687	20318	4	2	0.89
limit	113687	20318	4	2	0.89
procedures	113687	20318	4	2	0.89
Legislature	113687	20318	4	2	0.89
Still	113687	20318	4	2	0.89
pagan	113687	20318	4	2	0.89
excused	113687	20318	4	2	0.89
Entries	113687	20318	4	2	0.89
wish	113687	20318	4	2	0.89
know	113687	20318	50	10	0.89
general	113687	20318	43	9	0.89
same	113687	20318	60	11	0.88
were	113687	20318	60	11	0.88
health	113687	20318	37	8	0.88
understand	113687	20318	37	8	0.88
love	113687	20318	19	5	0.87
i	113687	20318	19	5	0.87
recent	113687	20318	19	5	0.87
error	113687	20318	19	5	0.87
includes	113687	20318	19	5	0.87
Thomas	113687	20318	31	7	0.87
doing	113687	20318	31	7	0.87
say	113687	20318	45	9	0.86
rather	113687	20318	45	9	0.86
cannot	113687	20318	46	9	0.85
use	113687	20318	53	9	0.85
see	113687	20318	53	9	0.85
don’t	113687	20318	14	4	0.85
body	113687	20318	14	4	0.85
anything	113687	20318	14	4	0.85
Catholics	113687	20318	14	4	0.85
instincts	113687	20318	14	4	0.85
